seed,fold,accuracy,precision_class_0,recall_class_0,f1_class_0,support_class_0,precision_class_1,recall_class_1,f1_class_1,support_class_1,macro_f1,weighted_f1,roc_auc,pr_auc,confusion_matrix
123,2,0.9152542372881356,0.8571428571428571,0.9,0.8780487804878048,20,0.9473684210526315,0.9230769230769231,0.935064935064935,39,0.90655685777637,0.9157374250387892,0.9756410256410257,0.9891957786188555,"{'TN': 18, 'FP': 2, 'FN': 3, 'TP': 36}"
123,3,0.9322033898305084,0.9444444444444444,0.85,0.8947368421052632,20,0.926829268292683,0.9743589743589743,0.9500000000000001,39,0.9223684210526315,0.9312667261373773,0.982051282051282,0.9911898417971292,"{'TN': 17, 'FP': 3, 'FN': 1, 'TP': 38}"
123,4,0.9152542372881356,0.8571428571428571,0.9,0.8780487804878048,20,0.9473684210526315,0.9230769230769231,0.935064935064935,39,0.90655685777637,0.9157374250387892,0.9576923076923077,0.9788249442811888,"{'TN': 18, 'FP': 2, 'FN': 3, 'TP': 36}"
123,5,0.864406779661017,0.7727272727272727,0.85,0.8095238095238095,20,0.918918918918919,0.8717948717948718,0.8947368421052632,39,0.8521303258145363,0.8658510683488382,0.8935897435897436,0.9561437376633729,"{'TN': 17, 'FP': 3, 'FN': 5, 'TP': 34}"
123,6,0.8305084745762712,0.7272727272727273,0.8,0.761904761904762,20,0.8918918918918919,0.8461538461538461,0.868421052631579,39,0.8151629072681704,0.8323138354360478,0.9038461538461539,0.9543814607862394,"{'TN': 16, 'FP': 4, 'FN': 6, 'TP': 33}"
123,7,0.9152542372881356,0.8181818181818182,0.9473684210526315,0.8780487804878049,19,0.972972972972973,0.9,0.935064935064935,40,0.90655685777637,0.9167038005400965,0.9592105263157894,0.983776847425662,"{'TN': 18, 'FP': 1, 'FN': 4, 'TP': 36}"
777,0,0.8666666666666667,0.8,0.8,0.8000000000000002,20,0.9,0.9,0.9,40,0.8500000000000001,0.8666666666666667,0.9562499999999999,0.9813705262466186,"{'TN': 16, 'FP': 4, 'FN': 4, 'TP': 36}"
777,1,0.9152542372881356,0.8571428571428571,0.9,0.8780487804878048,20,0.9473684210526315,0.9230769230769231,0.935064935064935,39,0.90655685777637,0.9157374250387892,0.9717948717948718,0.9881204443881092,"{'TN': 18, 'FP': 2, 'FN': 3, 'TP': 36}"
777,2,0.8983050847457628,0.7916666666666666,0.95,0.8636363636363635,20,0.9714285714285714,0.8717948717948718,0.9189189189189189,39,0.8912776412776413,0.9001790696705951,0.9346153846153846,0.9732887348120772,"{'TN': 19, 'FP': 1, 'FN': 5, 'TP': 34}"
777,3,0.847457627118644,0.7894736842105263,0.75,0.7692307692307692,20,0.875,0.8974358974358975,0.8860759493670887,39,0.8276533592989289,0.8464674137276583,0.8884615384615385,0.9508220939169849,"{'TN': 15, 'FP': 5, 'FN': 4, 'TP': 35}"
777,4,0.847457627118644,0.7894736842105263,0.75,0.7692307692307692,20,0.875,0.8974358974358975,0.8860759493670887,39,0.8276533592989289,0.8464674137276583,0.9243589743589744,0.9674383137583068,"{'TN': 15, 'FP': 5, 'FN': 4, 'TP': 35}"
777,5,0.9322033898305084,0.8636363636363636,0.95,0.9047619047619048,20,0.972972972972973,0.9230769230769231,0.9473684210526315,39,0.9260651629072681,0.932925534174419,0.9807692307692308,0.9912862909685745,"{'TN': 19, 'FP': 1, 'FN': 3, 'TP': 36}"
777,6,0.8813559322033898,0.76,0.95,0.8444444444444444,20,0.9705882352941176,0.8461538461538461,0.9041095890410958,39,0.8742770167427701,0.8838841162964683,0.9666666666666666,0.9856101135626169,"{'TN': 19, 'FP': 1, 'FN': 6, 'TP': 33}"
777,7,0.9152542372881356,0.8888888888888888,0.8421052631578947,0.8648648648648649,19,0.926829268292683,0.95,0.9382716049382716,40,0.9015682349015682,0.9146321462705643,0.9236842105263158,0.949456647700505,"{'TN': 16, 'FP': 3, 'FN': 2, 'TP': 38}"
